unknown,95.77450999539774,126.77822006214198,162.6159424731232,238.75031727647212,331.66692551036033,599.1903470592295,744.3605852812938,720.9393896593215,761.0104762708141,513.5502611392882,359.6820982011483,238.16534561847803,207.1926208627256,168.95817047101878,110.1956520786704,98.24927402172592,159.51689732971727,157.5467619829941,146.1851473868575,133.6477223855266,60.21600058685393,67.82556017940978,122.78912848783318,292.27040752912677,449.65983590302505,484.11372676811015,468.9542051155747,456.85228064907625,321.5122829148845,295.8983949678392,263.59226792464216,348.3436961784632,956.5322677438201,1057.5726705491572,1045.1538697520828,1108.382424897442,1031.8137431964979,967.2459696341906,909.7019770792367
unknown,78.63322904692672,115.45036953932184,152.07015023314906,210.1549689136581,310.1533532370234,525.7205932913257,663.4226078903694,653.9701417231306,654.9747258248441,478.86334207044524,293.42365009614775,207.97363021530663,193.93470780688784,148.94552535589415,118.33444963954507,103.03414111696571,128.32010796101378,128.0009053080988,135.998544611399,113.80793626641545,41.761704628322526,63.45774880773699,116.78102600284211,252.9666790580354,395.8365024079636,401.183499967524,430.82747960874434,420.9019752988107,300.30410912318723,262.12183310835525,230.2062912144884,325.7472141585846,868.7602384143406,967.3082248965673,925.3905574811356,974.0770375758545,925.0673231619157,894.5028824838415,822.9921360107088
unknown,89.24508098462057,120.28388510787275,138.90471431160944,225.37707370766572,312.80791851560764,578.4584107181322,728.937798961666,694.075659430469,713.1502504371098,533.6334103630292,353.0540277125304,230.26762186091383,185.9048825775927,106.85713631796449,134.71504420768525,115.10019464946495,169.21795419763657,169.89427571127112,155.78168042232045,174.69771552975888,87.66679014333957,20.769909638202297,145.93725678723257,290.5499286371377,412.37874154812965,459.35900935056344,441.9660057381586,441.2071007848931,353.3587354493678,290.00570480396806,237.91474214856194,353.2257388098286,913.2647590277844,1039.3648657255123,1033.822492580427,1078.4317455901926,1029.7057494360379,964.9712127719087,897.0226098865971
unknown,79.28610483918126,107.24760522611058,141.9142826098371,221.54329778495293,271.9103811447428,529.5612903509624,632.8461284157835,662.4813385612794,650.8621247788615,441.2374412068656,296.0214663879381,201.22590441647168,172.84657166834168,134.83248869483265,133.96497273305778,106.45171694850148,145.73459061995055,152.36056328479182,148.35243619202467,129.39910189155177,37.467585695064066,74.23505503526196,107.30804491069868,260.9695728323272,378.26926044217896,427.7720929553534,427.2500197052363,401.3205451512016,278.8497655585164,267.4307066197349,225.79460834369942,310.2791043846538,837.9987589535904,946.3594629109049,902.6838652695895,960.5452319641646,906.8262879215207,860.0789731037447,769.6917609692208
unknown,78.982,121.8815,142.3868,283.6951,703.6308,156.1571,95.0932,48.3371,81.5312,76.6142,46.7078,47.798,42.6639,37.7107,51.0556,50.6015,65.0307,80.1054,94.68,72.1693,90.0337,82.1176,50.1785,51.9054,56.5146,40.5839,38.8976,45.1761,43.94,88.9429,83.9966,137.7264,247.5771,288.8444,267.4113,248.6849,213.38,222.1166,395.1878
unknown,73.85458677140987,100.40477991050436,114.53888511954217,247.0618687114655,603.9904387614582,139.27156311870797,81.78626466619241,44.427391663309514,76.42391127863833,70.94211125351366,36.45040537799521,37.7739717350296,36.82737383899703,24.576843588835466,45.38053669690688,41.2562614894029,59.419300798237245,70.25667832892327,79.40171357801106,57.36590025384656,81.43832337836697,70.1885108546846,51.854061407417895,33.862508247235624,53.7492631711522,26.361949682583607,35.57606221897773,43.77795559535059,41.430862899331466,79.98859175274339,76.32094237382546,114.82004462755857,221.95837054288725,254.48092760555562,227.7918813689336,216.36329084673878,175.10835259535136,185.9106809391434,339.9979285083671
unknown,82.9389660741624,107.59851341970976,142.6901589832976,274.2098910161262,698.3694613264485,156.7867624293462,93.10031374500872,55.0860087791384,80.96866168611467,78.86029555549607,53.76770122585314,45.2210714104246,42.74887341885591,43.412123130159124,41.870344183633414,40.17610202543251,67.3080854551442,74.05666535483714,87.78093045184157,73.89660031917451,107.0131197476136,79.76166902059089,48.300322458240124,47.8192725483345,53.57656492158462,32.79173918932021,42.831132091336556,50.775359261566145,44.42527145570794,75.13323323883084,92.33187721067405,141.39232758167714,239.20225728440596,292.9399868397548,265.4840867418491,235.61382254624283,208.64280549661635,215.1597655287925,386.22547625990893
unknown,77.59373801549685,117.96400767402885,139.4563145740424,277.7116725452744,665.092185965983,143.91574667710512,92.88056880965297,57.43518323319167,68.03298558152692,72.30933186098255,46.16835891813716,46.918516821649796,30.343421971411804,28.624541205078767,36.813421771705904,54.381364722628405,65.37145634392793,85.1248428016197,95.46292692390453,68.88709518682612,77.4915061450728,76.80120686886899,49.57362661353024,59.22176949509626,60.73204189983763,35.56956947684414,30.661663151122216,47.7105341356612,40.7246426550726,92.39007813500099,73.7864921206288,127.1248016182017,239.04875408773097,266.4875937726616,254.6633684637253,239.51462908774843,197.00006893357525,203.06942725105694,369.6859010191453
unknown,86.59249902604057,120.69239984514924,156.58976711222815,290.5480826123108,719.8524044563479,156.134006882338,100.25332291182924,51.4209249407855,82.91001677058803,79.36454026742993,51.52287095152147,48.8494011127381,41.40708408266688,28.5051299687851,54.286324218228096,55.88183395227479,80.4234979002442,79.03903581650607,89.37209695747056,69.49724313715738,94.52489252791392,88.72424327431833,58.4286126853556,55.99304205850547,73.39880153787632,48.257721332136505,27.2835858670548,41.28845995455039,45.45475030137641,100.409091296667,85.46222740987658,134.0693103851723,254.08264095832018,304.61889212848376,290.6602145344134,267.00674953634075,208.86011454732613,233.82733665848596,409.4204097269042
unknown,78.982,121.8815,142.3868,243.8702,797.2498,113.2356,43.8673,60.8444,129.9537,262.34,424.1585,473.9556,447.378,432.4824,368.2015,285.6375,279.6434,214.7517,142.3771,121.3488,99.4698,42.9283,61.9502,189.5439,340.6112,435.1654,496.6717,534.459,507.9732,491.1166,453.3956,351.0873,305.0717,229.1966,143.6239,122.4649,68.3234,46.1424,68.4834
unknown,59.009689745884984,123.08971816000006,132.84328976569356,222.26078267940912,704.447328417981,103.30405213224849,32.83758668151314,62.518654210021,127.82262836336253,218.01540928216014,388.35414203712054,421.6381852692023,385.72865057985285,390.84095180679134,340.7742447592743,242.06540471248093,255.36635626562494,174.2282537827997,123.36674158987813,111.02058258139672,87.69149229033907,35.63969182307129,51.50094811230961,168.18616502463834,298.9688994912247,382.8485982971963,430.8005243322982,495.33937114683187,458.3095072695053,441.0195835813349,414.1406207573669,313.3816338405806,268.6085842070426,213.9527204442018,117.94550405901397,106.4717985986879,46.495892028753836,43.221836568380574,54.62133554539896
unknown,73.23470375088968,109.94056884305617,122.32559180663777,210.27322030338254,697.7279978174683,100.47178897820783,55.04286797971595,51.21433980633259,122.34279569003711,223.67689819235702,362.8436567337376,417.91806668438215,389.049751522197,376.4727009792112,329.11712628005336,251.34431143881133,252.06604285414585,191.96280782333457,126.62062443839886,97.20226294588544,82.37486378775354,38.49436590793546,61.53431933874211,164.13181295438957,296.46577213554616,383.3305343291444,431.06784753354515,479.7505271979763,445.55038177035647,434.68581258225726,397.83648495720706,295.2094563623329,266.2798162012356,202.38844985498346,120.150296699625,92.8664893498183,52.202920152767454,39.030248049932545,71.6534334468725
unknown,106.12810694290792,138.78310267481274,132.94411129669706,286.06866238651884,854.898063683125,117.52243743675116,37.82178950636713,58.581364218933345,135.73908826615022,289.33132119382503,466.16239603453204,511.50899509177856,471.86213184206053,468.5924734444354,391.13909114313424,304.32854359268305,297.25127970377486,226.49394552482244,149.54842032887902,128.89699891170278,117.15366590033896,42.16390449338903,43.83577911301455,204.22869484485062,374.5321256974749,452.8708867340063,518.6879948644815,576.7112390482497,555.4228864600457,535.8082516543343,483.42798124288066,369.38196187464024,323.3176078062765,243.0711358260189,167.85893656252745,142.06980510863394,79.69026905103954,36.13813516542553,75.60891667135574
unknown,86.58819122568386,124.01636001532142,156.40048774194958,296.6076077214373,895.5636489432911,133.42851251230985,42.84239106276171,79.64331668579905,150.73482892737286,303.5422521966973,473.30377001504655,551.1590534813416,504.4737786167963,468.01155219560076,410.3834948405294,321.90625980268277,318.24196326537134,238.90213099355134,156.79840552870877,121.25340944001405,116.17473237631916,43.179662219886346,70.54080883063907,225.58226347320084,380.0702216610791,491.6243691095506,556.8374930380938,603.5315354551242,560.0583971870166,568.2865923746394,512.3009444373928,387.7621851930135,353.061407067168,246.94741818896108,167.57493731380578,141.74559925773497,79.45570547690636,44.68835425477059,73.30935364732849
unknown,78.982,121.8815,142.3868,210.3912,153.7156,229.7668,273.0151,138.6405,69.7185,53.2951,61.0581,64.0112,46.261,46.3073,47.2844,84.8727,140.3868,179.9751,295.2571,319.1927,318.9859,388.0454,375.739,418.3147,441.38,420.5176,437.8034,428.539,379.7156,336.4473,334.461,280.4551,246.5527,258.7517,264.7088,355.9459,379.5322,370.66,360.3205
unknown,68.37358531379631,127.25060417768447,143.93869735598184,206.0830633584627,159.1121414886334,223.36433959839286,267.73314286115567,128.02793448730037,68.2635967497675,40.46891655930356,53.05751754624924,68.21453937831528,49.66580590688322,48.684758883068014,37.12240409792005,78.37847914626536,135.98483466077204,172.91119681853618,293.845899340396,307.1554408615418,305.21255537211226,390.1783992604983,358.4645500090373,400.4371933961728,424.1066054572553,409.55537785229865,424.1086787630502,405.35626533669387,372.84489571108423,321.05658573893646,331.5809602945838,271.2274995788765,250.09468034185153,260.1634717957589,264.24039698672624,344.72892765661715,370.3311214329216,358.67684437693043,352.0192683266973
unknown,64.21599133686055,105.58885503574189,124.8179921971847,183.54570573126,147.14308743847633,206.89595793250825,242.0342465175542,121.29709363320053,62.2825739653147,63.858276945208424,49.361619639008566,52.696865249196854,43.00315602390663,34.530768544563415,43.28526399589318,74.46909688441892,135.1189659017247,159.81767262753954,265.3581238304566,285.58505136999594,280.8715399319355,348.6787452849743,344.621611944207,378.01933158269884,398.87279678422465,382.42889262369044,396.1572302140631,380.5211847647775,337.5137147176631,295.71090616281447,290.6124276030455,250.18220227425843,215.35485054460898,231.5745411231926,224.71374553469718,323.95230863324383,329.07723244363916,321.52869612903135,324.2336112866861
unknown,74.33369090552988,123.46246779216439,138.06698497428414,221.10263409924755,152.0022894114642,232.11108308229768,276.2595508728547,149.61721507444798,67.33244486724757,46.02148351402753,58.13148631250397,72.48690065109089,50.26581517800676,57.96990775335192,48.206644309211065,79.64308126105901,141.76386354410303,180.95923944336477,292.5525568865371,329.2684031251763,325.93200252070454,405.1522678556999,382.56971784363424,432.39282503926574,441.047754330517,417.6890040522799,435.3967337125686,446.908912168332,380.44287413313276,333.18927566067237,347.6380080204796,283.77866607240077,242.0139629186083,260.3337483382572,269.75891801221877,365.6898130029875,387.0332734010421,376.49408370469143,372.7590002699982
unknown,76.2380371853611,127.6756742476798,154.8002675826467,223.75221520689155,179.18430406163435,258.87007359195115,292.2230989672464,147.21273389890206,74.05074693320303,51.84920971137897,63.481359089333225,80.80871255353479,51.95084061979878,57.667913097095486,50.26026598589905,93.57672863174083,158.96686884806599,192.51295004598236,308.61540572047704,346.75063798655316,351.372042786089,427.7296471740635,412.0507706127788,450.27188817515696,479.71052401034814,451.5766070209565,481.1842213622323,462.2548478411076,420.6990501016653,366.01108896887615,369.34873483084914,311.1620867828534,268.0098150221959,267.4703675555228,281.9208035154699,379.1987364577596,413.9634098018309,410.7765217252599,387.13634322320183
unknown,79.2732,37.5595,50.498,41.1093,49.0337,96.2522,444.3912,888.5303,868.482,906.3678,876.259,977.1108,779.9566,895.723,981.2617,1012.6278,928.8658,828.9624,768.1664,637.421,493.6795,383.1166,247.6502,186.5834,158.8337,141.0678,265.7,399.8327,507.2551,646.7049,698.9858,858.3029,993.1536,1020.4454,1044.619,960.1585,862.0493,810.3166,653.6552
unknown,57.090318209892445,21.51090550994402,40.957672546671894,32.1937508389885,48.8694263722057,66.35421571861231,394.9982241214347,773.2230912225909,734.1986944846171,776.9706949817062,733.1063845744367,853.1478117082715,654.4661860954257,767.8597158693021,817.0786351772236,853.9234132064638,778.7362792926714,732.6680926883905,655.9851515736825,573.5456867883357,418.0293841822326,309.7214015914654,186.39635535543223,178.3213677186779,161.30529718035658,124.01028883704363,243.14078600208293,342.7866503252184,432.40100321144854,562.3998958110363,605.0940854230307,732.8352747287119,876.495589199962,883.4818304599531,896.2966677347517,842.7872936897561,762.8061983388412,699.095999603591,596.7993159765059
unknown,74.82235000857851,33.13855878909697,33.38866449778484,52.37076376694006,44.97817397362587,64.64760598163971,391.66547120940686,777.4545727743425,755.5310669045058,810.4521581788297,792.8918915641685,873.0575592594249,689.5600805630811,787.4884333489367,870.8778476736887,901.0978002247656,792.091392050236,728.005937121598,683.3003564651865,565.1563223129353,440.34645668468903,341.87873687846684,241.68534166152804,169.91356422076075,124.60451679261679,151.49780818221626,247.55032599986643,360.3229719562325,448.9712614774246,563.2375054723184,615.509356161761,758.1222358119728,879.811311557067,901.976376872783,948.2816276292033,834.1442114312475,774.4951398051655,715.479652354057,586.1390428737153
unknown,74.03653358340448,78.58859716278435,43.362707942555545,55.959794363744926,55.33547140754062,111.50343523444947,516.3028405960073,999.7188719325596,973.2215722505673,1044.2138326892582,976.1755396808244,1089.7784807850135,899.1033455081599,1004.3817628408262,1102.2888322872525,1135.443159909098,1045.3521732744123,911.0867725142497,824.6219701121101,707.0540755802314,566.1827600480525,435.72900528789444,293.7035085281832,189.2013341573704,179.16051616010125,137.646617705595,289.87908871092543,457.86265028779854,587.6205307297081,719.7791839682526,780.4757427072901,955.7923016022448,1101.8357193542154,1182.943909047717,1213.724379249973,1095.7644534644714,955.413022604643,909.1075711961257,766.079410636845
unknown,79.0299997936931,29.587880856877785,17.746643954088338,60.509913988112174,39.86108730137764,114.28876850449689,399.36501829297964,817.784943021502,771.2077428773998,832.0455822894639,803.0907869338746,897.237049763618,671.6724233748628,811.2802093041299,882.8940586243084,942.7062738512435,855.6246111024753,756.871766577112,678.0946401381452,572.5351821791199,442.1783886892165,299.9020905697129,215.00964775145005,178.09563300257622,147.88840783232354,127.68064812775792,216.71114586702515,336.8796899789985,449.3852842785169,604.8631251392611,638.0673129049651,767.1301968072345,915.1544041882945,931.6803709330542,938.0780739177172,870.0869587693478,790.1146494335026,748.5684436351322,603.8047556510314
unknown,79.2732,37.5595,50.498,102.0385,572.0395,1862.5892,1548.9936,1003.9186,453.5351,665.1015,991.5868,1230.9507,1429.5068,1649.985,1735.4892,1773.306,1752.4844,1716.7752,1615.3098,1538.8649,1425.5946,1300.2912,1176.9098,1036.0044,833.8386,696.3049,543.3839,400.7517,289.542,165.8288,75.8005,51.2644,79.7995,186.498,227.8307,287.0483,346.2795,384.66,513.9829
unknown,85.25362237949827,31.055516027042128,60.72678187509356,99.2921566647907,548.0846835770066,1765.4151096533974,1508.6636807741302,977.3261027956014,431.95090850742156,644.8481889846778,917.1615316909754,1146.7474149344957,1369.5812813669816,1599.3565263215362,1675.243226444024,1715.988595483609,1703.3132025247387,1636.0942320829467,1539.6157294789548,1461.177216004092,1363.4520760346443,1245.1129915731995,1095.8475905832884,999.3661812220413,795.1730496771899,654.0693042552698,559.450436482157,381.95535259420603,274.479734452984,154.22406952244037,79.10569506995496,103.26751467158955,52.746584586199276,173.98641296772087,209.08162283970958,302.3106377676517,358.46593156947034,388.30659750753483,510.9914265997856
unknown,40.743918306094955,20.689655058028922,98.64247277926624,111.39218559849604,501.183076904328,1678.7915902646625,1442.9633805990325,941.7744362213255,450.09596183479584,557.7682411214175,852.5085585866734,1168.0161992756657,1313.0769301954954,1537.2420419236057,1641.781581076008,1579.6224637251514,1606.7054431994848,1569.022961444037,1440.8617770430155,1385.1813189162199,1340.0470229923546,1153.7054545672831,1096.7424795752277,965.8945565787884,764.7162874093517,647.4795913964451,474.22369033184873,366.6304690576145,309.42980098097485,139.65953698205556,93.7894178020883,87.26125285741759,116.29234270147182,129.01371225294585,203.24142684530523,263.25898823029297,316.0877509751727,378.27357245748817,474.7768103075561
unknown,77.4331659746184,7.71942091036262,79.23976466301211,89.30948520837873,517.0000752537353,1691.6734243949136,1363.690047201387,893.4799485701919,375.8080247695055,640.2717507198832,891.8166778318572,1128.6208739845235,1255.7982825573208,1499.1687622888915,1533.9350070502483,1652.044094258763,1560.045612742552,1540.0956542254119,1464.0024541013631,1399.4780413503088,1298.3163392087117,1166.308989669151,1084.6306415175716,879.6517202370326,813.816631835476,634.927629551937,503.5253781374959,340.93452824363743,243.95518986088507,198.37367623280014,99.4425078633197,-4.04865840800885,60.46148048489978,153.460043904565,221.02564792255998,250.0506935555928,318.365200006973,340.1294153872287,435.793505265223
unknown,112.49819868837385,66.56819891743568,-14.60651899106276,82.46113967339814,642.0614328440566,2196.522187034714,1797.3339385400243,1163.2025153033405,538.6296828398217,796.7282730187115,1146.3668871880216,1358.5273368008777,1673.1883363526972,1852.4754519745584,1974.5594775374932,1996.986961869936,2006.2923634547315,1895.7934328236056,1835.2534111156613,1720.082385764058,1603.0152083590133,1484.7135077659284,1346.77155595418,1200.8597089319317,918.1837825148806,790.1240636234664,642.3385229936242,463.03355727290966,360.18175911504954,204.92812939715577,29.31882526735595,21.814500769102377,87.6201096524986,184.0040746909567,281.1100306614497,321.0886632669766,377.8204649858941,444.9793137853793,558.8055997568265
unknown,79.2732,37.5595,50.498,90.0985,654.8142,760.0708,668.7926,544.5058,463.5927,269.9068,212.6444,142.1273,87.239,89.0093,161.8405,231.341,346.582,402.0902,434.66,490.8512,441.7624,459.0424,512.0278,531.3136,641.9322,684.2698,610.0434,558.4512,496.8961,373.542,356.0356,266.9117,168.9254,122.9293,45.8722,203.5829,359.8405,501.6005,588.7654
unknown,73.61823012263231,50.19088517440937,49.90135876365044,91.99002504088664,582.0244625292895,687.2712414228913,594.0112538912078,486.8929489081747,410.4351391033234,269.4512167837552,182.86585809340357,115.35223087719956,65.95197704224239,80.79742981734563,142.70932325243243,197.57412722165515,309.69712841081656,370.58200667223736,383.84242426780077,434.4343086837569,398.5568287799774,420.8066633392138,467.90535692141356,444.08229940688176,580.3631759232205,611.3911848088657,543.4839782630032,497.7774765205607,442.0493673568999,314.6954019435924,313.80821969503705,229.37322745440335,138.05309091159998,111.63705382865584,40.34808240735095,189.38278555987026,304.6912403459312,451.3722934658536,517.987449311629
unknown,69.41412291929946,43.63116701075044,54.158609203419275,91.58185384133023,697.1421692482228,804.3177956482609,714.6143702516043,565.201361597589,492.7608285425367,292.3099000335388,235.3866379712787,126.42880541258145,91.30910434912015,95.57678512796602,186.85097044342703,239.29104166889334,356.9747295437577,436.66279354166295,460.6016578838552,546.9652856707509,475.9440138995145,479.44162727456074,548.5864208964739,552.1257354331412,666.2347873260882,723.7913254269973,639.8817667037299,619.1312531010898,527.1896656946241,419.35375021007616,368.6801947179895,280.38422210914115,190.1580057692134,120.10075074481648,39.12896838414916,207.59177604149593,378.51897087701053,519.5031116824277,610.3040574580111
unknown,83.71746375811863,42.316740599364344,41.28102972923178,89.52617461364845,657.5310353459579,743.646975605874,640.8799214651094,532.6656539405965,468.65112596609555,271.855971916752,204.17918504211684,138.39263784837524,89.37466268340721,100.04015590706307,156.83726544861102,218.27086373127244,336.5072144544346,407.002944601892,427.78608798645047,480.82984202116063,442.3494867990595,470.7736877020969,511.18454736801584,531.451572594502,645.1021834148197,672.1212675224989,609.1256808205375,531.9031437357927,472.77550724112024,368.4611773482245,353.25988406742283,278.77995960588123,163.69117118539288,124.54304476333385,50.882630117962336,202.63433865278705,359.9057721407191,500.246102868082,586.6232296716313
unknown,96.42418956180408,24.03790648254861,64.1670666550975,79.49502717519283,747.4199656458495,886.7726218954226,752.189096117815,597.7807065649914,551.4672020519407,319.3094690922086,232.2842179310302,172.28527453026263,97.36203677795329,104.72644078684581,195.84864376019175,265.42575910251065,397.31302945256925,465.41342336010047,490.6922189842348,567.9561212703387,494.09064591662707,534.9443163099912,599.8885243700404,598.5909918909038,747.076769537059,779.581968443842,694.5839859714885,624.3410596907124,580.1908752650187,416.50535466705185,400.31532374740067,301.6266555961287,206.87814674703571,149.92281341783888,63.47699412887955,251.25768633200417,418.53211799314226,600.220565124476,668.0400969202025
unknown,79.2732,37.5595,50.498,93.7922,583.6649,809.48,788.3908,660.5644,585.4502,399.6375,375.0737,335.4854,597.0795,704.2464,760.1015,742.1474,804.8098,850.7259,845.0522,694.258,627.8044,551.9708,467.3629,406.0951,360.3137,304.7502,246.9702,226.9244,193.8805,156.1405,147.9371,118.7702,84.2629,89.9283,94.8102,68.2317,75.1537,77.8532,101.7839
unknown,54.238736251316304,14.031996229481948,48.38336175418301,90.47635828764872,620.6494685718022,843.300229039226,833.711458350211,700.3035668702969,623.2357789561682,412.76133814594846,382.4431784290909,374.0883477585346,634.6675518560261,721.4435918076139,809.5183255439721,777.8958962409122,830.3113840303281,903.019741869922,891.0297849685181,710.4528125416783,645.6554444177198,565.3714481851857,475.5476637793246,428.6487306176315,389.5505654098108,330.8494806114271,230.0317903832126,249.27006346787022,197.19759300686553,159.02717476593972,145.00763067669092,111.82625974189509,95.09458966724014,122.61950334240238,90.04940133901796,75.47932213496534,70.31613197736232,87.8434496440326,106.40926970191755
unknown,71.75971822680759,68.11389298609771,60.65699567119511,105.12224216961464,603.9640053421531,864.8153532183194,767.7091864178168,677.0074891944224,583.4225047247656,407.81861404191324,385.8867969891639,372.47667442404435,594.9296945336612,709.7366987705383,775.5735864513983,776.2098388129467,806.9431447684765,869.180007119532,852.3070718622523,703.9142410628881,656.2984155269971,588.7414338622247,467.5121794231888,414.66176495633175,379.0839388803306,296.9030350881562,261.6094855848125,249.12233087353226,187.763318175613,160.1897870269799,162.52340632058966,131.75341060776833,94.25888892246141,99.81956381767623,129.02767462090952,72.65818973432438,75.04447095920959,85.04787526537203,119.23213969071384
unknown,45.73603751102223,32.13106619186332,53.71458060378461,95.09364115643143,648.4533196894333,884.5467358944837,858.2172595987117,703.6127503968331,636.865118867822,426.2325376047868,400.4731287705215,381.24711540670745,662.3844585348943,767.609324867558,824.0168386544857,804.9273917300845,846.0660168006643,907.2316589187209,918.9812777249464,761.6017641094904,651.6889313843981,592.741852273023,521.0802140769923,449.93410084731704,383.2507312125287,337.1850665379905,274.3817646755304,252.63542818780104,210.857618680431,158.256468087519,181.86506013433538,129.26755798315975,89.80100987816692,61.39149590229986,106.31351583972419,70.61540474192661,68.23358902246248,81.02319874936106,122.19538572363403
unknown,60.55550247651074,20.733811936617744,48.584891834049415,90.29617237202258,597.0627294489125,796.0668671727938,767.7950868933733,672.6635778660246,572.0666970995496,378.93407862801723,374.4793785165813,342.19939156708097,595.9349175404611,679.3953039046594,730.4972530778506,715.2429111838087,780.2988849191639,840.8350740841769,835.0541339257951,669.0023612986388,621.6319845745927,546.379523662095,477.82053496249307,416.0153113844371,354.6448589065933,277.6188106633402,231.20161252829618,218.6339732374867,199.65708365703915,164.1373160936298,138.0946257950951,100.9896835065699,102.38990559682146,92.81393839959811,89.35397044306576,58.4151723653514,83.36370640446907,48.21160469633724,135.6057575012546
unknown,79.2732,37.5595,50.498,42.3132,146.0493,207.9108,240.0239,203.1673,165.9771,133.5966,122.8903,117.1,129.062,89.862,79.1254,53.4268,52.6141,44.3215,43.5473,47.3629,65.6083,71.5946,64.0581,99.3098,86.1693,93.0824,99.6834,98.9878,86.02,123.7312,107.3098,107.3098,112.7673,72.4249,79.3976,85.9527,58.5722,56.3068,46.4649
unknown,86.38439948175309,41.066979101533356,53.14486219054454,41.353520721212426,150.4563978925313,211.3956994622081,251.37063746074637,212.20148581390265,173.18181002728008,137.54345569867604,129.97218410729576,123.82752334245994,139.09824520930255,92.64506279209648,78.65175246861172,54.08042832749126,56.367109606383806,44.36253555581469,42.72984976317319,50.38095513156272,72.2930775356306,71.80399826656175,68.90015423492487,103.19067203488657,94.1683708220376,96.71237816223865,105.34784875902372,105.19691836100091,91.61881872131644,127.7272735913273,113.80460572874101,109.07651901860957,117.28031103329769,79.84390074432945,84.7029859013494,88.74248507461999,63.91084887089185,58.24311010319699,46.81958136309639
unknown,71.92433149883028,35.03863871247608,53.252564813071054,41.72428212935002,135.3549976110454,196.56705817707626,223.87531920239542,189.5655905654801,158.53637904133245,126.70161850747068,116.8770449006028,110.62028060124877,118.13160320049172,87.7809440771381,72.95403072315197,52.736610677693115,52.11074421691654,40.46868851226942,41.10384343033074,43.6428074595277,61.51227536891541,69.27546658643914,58.65968592563467,96.72085361191014,77.00493972612688,87.29376239433766,93.4116433568382,92.41862244089465,78.1450287226137,121.92509120528133,99.84202255094476,105.05373011540743,102.94516571120595,66.0263841104629,78.00200760402458,78.92110410436779,56.19825536549046,54.79281316309649,41.95988137811341
unknown,79.36703949522219,36.50906653557726,56.06385752639791,46.490387613259216,154.4457307984675,222.71137758609862,255.35934345462798,212.3029838361513,172.9408254215351,143.64584679571297,134.29533010472778,121.64803159385613,140.25061864233376,98.59095499472573,85.5875792668056,55.4394378056967,55.05667776714722,48.46478039261126,44.98997288832622,50.48614950701048,71.06509555871173,76.94826314158755,72.79482106134873,105.87347205633576,94.28581456014847,101.77299247003532,106.00326135096586,110.35114501990824,90.11925655896975,131.1324659130918,110.87983809515066,112.307785481403,125.18960723072784,74.16027933475554,82.51206558983874,96.16323606762995,59.819619394584024,57.31598067669298,45.55353680201393
unknown,79.97944313761812,36.6099585317991,53.57434469926453,40.94548832609827,141.41665048015642,200.85720142090886,241.81291044719495,200.29709755245264,159.5516176463737,133.13166763565505,122.59310126115058,118.58207483580873,130.22624710090787,89.82500718548968,79.8138516328273,55.05782748325008,52.25104891582708,45.24008944463247,41.632579678257706,46.22682972748372,64.4315228553759,71.2436308243424,64.81570789167306,99.81471118212905,85.61373404469735,88.22496334674311,98.34129180350988,93.30563773627887,83.76860518637585,126.50295707746363,103.99431248464761,107.49784374782413,112.22521260992403,66.2941375472306,74.25877265903925,86.09556266352806,59.445897149464514,55.24819987978662,47.69982345958144
unknown,79.2732,37.5595,50.498,41.3068,47.4151,459.3317,484.98,481.2083,419.8073,357.0932,364.0102,346.3868,331.218,342.7537,307.0054,274.459,259.4776,238.9624,227.3878,192.5059,138.3498,134.1449,119.6571,86.7576,51.9898,46.0854,86.4946,82.5956,76.6639,104.4863,136.0542,178.8668,753.3986,904.5322,1021.9892,955.5303,927.8478,907.8088,869.0766
unknown,71.09155203544726,21.717063368441806,74.05498317029446,39.35312566384533,46.21511577949502,408.74096992195933,431.0478714466301,398.7882082268933,381.2266610536697,304.189339365754,311.83558317672805,322.3641373100823,273.49098393171346,288.58471359883424,266.4353595808185,252.28840793235213,204.4502767006536,205.48086770945855,204.71618659791548,173.36181372677504,132.8454853050108,107.95734145391498,109.5165484520144,92.80061049639582,57.149046960023384,37.042799323701516,79.48923746863788,77.39026903111755,71.86694857744,73.2375443356352,122.85489156192777,156.74360121753895,643.8025915530344,771.3844516335565,880.3291645390386,823.0324344606687,794.0332824996002,767.9101796502696,733.8954936021335
unknown,79.82455341681285,41.06674421222969,51.238556168869934,5.259565620877155,41.63029249763781,498.3132914217406,535.8522381899936,496.8308632038414,440.7003303719414,400.1417066542601,382.9597982064526,352.99010053439645,345.8796721007627,369.45342362001014,364.0368656800009,290.5343677231003,266.68390609504206,257.8772275712018,245.18715517370333,194.83731383568195,126.47745214867744,144.47049661476035,134.236366016853,98.97875361893833,58.1776779827843,57.41572768385059,110.34365892995177,92.67181471500254,71.41132874472504,143.90503456725676,145.25227018722742,221.28129059704125,798.876064976375,950.6897918268089,1080.9967237028043,1027.4124460518137,995.6599800213321,995.1393605160193,910.9434093260896
